job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
421050720,Alteration,ALTERATION TYPE I TO LEGALIZE THE RAISING OF THE FOUNDATION TO THE EXISTING TWO STORY BUILDING IN ORDER TO COMPLY WITH THE NEW FEMA ELEVATIONS. INSTALL SPRINKLERS AS PER SCHEDULE B.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/05/2017 12:00:00 AM,11/03/2014,2014,11/03/2014,04/23/2015,2015-05-08,2015,10/23/2015,06/05/2017,2,3,1274,1274,1,1,0,0,0,2017-06-05,2017-06-05,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,313 HILLSIDE AVENUE,,,,,4460732,4163400005,QUEENS,
510065368,New Building,"NEW 3-STORY, 2-FAMILY SEMI-DETACHED RESIDENCE WITH ACCESSORY, OFF-STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/15/2016 12:00:00 AM,01/13/2009,2009,01/14/2009,05/16/2012,2013-03-14,2013,05/18/2015,07/15/2016,0,3,0,460755,0,2,2,2,0,2016-07-15,2016-07-15,C- CO,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,false,,,FALSE,22 MORENO COURT,,,,,5148699,5069790012,STATEN ISLAND,
520167989,New Building,ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,04/24/2015 12:00:00 AM,04/22/2014,2014,04/22/2014,07/14/2014,2014-07-14,2014,08/18/2014,04/24/2015,0,2,0,1744,0,1,1,1,0,2015-04-24,2015-04-24,C- CO,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,false,,,FALSE,99 VAN NAME AVENUE,,,,,5158701,5011860000,STATEN ISLAND,
510065411,New Building,"NEW 3-STORY, 2-FAMILY SEMI-DETACHED RESIDENCE WITH ACCESSORY, OFF-STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/19/2016 12:00:00 AM,01/13/2009,2009,01/14/2009,05/17/2012,2013-03-13,2013,05/18/2015,07/19/2016,0,3,0,460755,0,2,2,2,0,2016-07-19,2016-07-19,C- CO,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,false,,,FALSE,26 MORENO COURT,,,,,5148697,5069790011,STATEN ISLAND,
510067641,New Building,"NEW 3-STORY, 2-FAMILY SEMI-DETACHED RESIDENCE WITH ACCESSORY, OFF-STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,11/15/2016 12:00:00 AM,02/05/2009,2009,02/09/2009,05/22/2012,2013-03-13,2013,09/28/2015,11/15/2016,0,3,0,460755,0,2,2,2,0,2016-11-15,2016-11-15,C- CO,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,false,,,FALSE,25 MORENO COURT,,,,,5169653,5069790010,STATEN ISLAND,
510067650,New Building,"NEW 3-STORY, 2-FAMILY SEMI-DETACHED RESIDENCE WITH ACCESSORY, OFF-STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,11/17/2016 12:00:00 AM,02/05/2009,2009,02/09/2009,05/22/2012,2013-03-13,2013,09/28/2015,11/17/2016,0,3,0,460755,0,2,2,2,0,2016-11-17,2016-11-17,C- CO,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,false,,,FALSE,29 MORENO COURT,,,,,5169654,5069790010,STATEN ISLAND,
510067767,New Building,"NEW 3-STORY, 2-FAMILY SEMI-DETACHED RESIDENCE WITH ACCESSORY, OFF-STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,11/07/2016 12:00:00 AM,02/05/2009,2009,02/09/2009,05/22/2012,2013-03-14,2013,09/28/2015,11/07/2016,0,3,0,460755,0,2,2,2,0,2016-11-07,2016-11-07,C- CO,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,false,,,FALSE,31 MORENO COURT,,,,,5169655,5069790011,STATEN ISLAND,
520008740,New Building,"CONSTRUCT NEW 3 STORY, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,03/21/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-27,2016,06/13/2017,03/21/2018,0,3,0,3393,0,2,2,2,0,2018-03-21,2018-03-21,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,false,,,FALSE,12 BERKSHIRE LANE,,,,,5158574,5070940007,STATEN ISLAND,
520008759,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY 1 FAMILY,WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,12/29/2017 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,07/18/2016,12/29/2017,0,2,0,2208,0,1,1,1,0,2017-12-29,2017-12-29,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,false,,,FALSE,16 BERKSHIRE LANE,,,,,5158575,5070940007,STATEN ISLAND,
520008777,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, ONE FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,02/07/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,07/18/2016,02/07/2018,0,2,0,2208,0,1,1,1,0,2018-02-07,2018-02-07,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,20 BERKSHIRE LANE,,,,,5170630,5070940006,STATEN ISLAND,
520008802,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY,1 FAMILY,WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/07/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-27,2016,07/18/2016,05/07/2018,0,2,0,2208,0,1,1,1,0,2018-05-07,2018-05-07,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,36 BERKSHIRE LANE,,,,,5170628,5070940006,STATEN ISLAND,
520008811,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY,1 FAMILY,WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,02/08/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,07/18/2016,02/08/2018,0,2,0,2208,0,1,1,1,0,2018-02-08,2018-02-08,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,40 BERKSHIRE LANE,,,,,5158578,5070940006,STATEN ISLAND,
520008848,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY 1 FAMILY,WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/07/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,07/18/2016,05/07/2018,0,2,0,2208,0,1,1,1,0,2018-05-07,2018-05-07,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,44 BERKSHIRE LANE,,,,,5158583,5070940006,STATEN ISLAND,
520008857,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY 1 FAMILY,WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,04/05/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,07/18/2016,04/05/2018,0,2,0,2208,0,1,1,1,0,2018-04-05,2018-04-05,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,48 BERKSHIRE LANE,,,,,5170626,5070940006,STATEN ISLAND,
520008893,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, ONE FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,02/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,07/18/2016,02/27/2018,0,2,0,2208,0,1,1,1,0,2018-02-27,2018-02-27,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,68 BERKSHIRE LANE,,,,,5158588,5070940005,STATEN ISLAND,
520009124,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/15/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-03,2016,09/01/2017,06/15/2018,0,2,0,2393,0,2,2,2,0,2018-06-15,2018-06-15,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,false,,,FALSE,85 BERKSHIRE LANE,,,,,5170486,5070940003,STATEN ISLAND,
520044292,New Building,NEW BUILDING - ONE FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,07/14/2015 12:00:00 AM,08/05/2010,2010,08/05/2010,04/26/2011,2011-05-19,2011,10/27/2011,07/14/2015,0,3,0,6271,0,1,1,1,0,2015-07-14,2015-07-14,C- CO,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,false,,,FALSE,68 SIGNAL HILL ROAD,,,,,5015925,5006180017,STATEN ISLAND,
520074981,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/09/2017 12:00:00 AM,08/10/2011,2011,08/11/2011,09/09/2011,2014-12-18,2014,10/14/2015,05/09/2017,0,3,0,2904,0,2,2,2,0,2017-05-09,2017-05-09,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,false,,,FALSE,30 SERENA COURT,,,,,5158344,5065230009,STATEN ISLAND,
520067034,New Building,"THREE STORY, ONE FAMILY RESIDENCE WITH (2) ON-SITE PARKING PADS. FENCE APPLICATION FILED AT 15 HALL AVENUE APPLICATION #520214937.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/01/2018 12:00:00 AM,05/20/2011,2011,06/03/2011,07/27/2015,2015-12-16,2015,03/18/2016,06/01/2018,0,3,0,1717,0,1,1,1,0,2018-06-01,2018-06-01,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,39 HALL AVENUE,,,,,5170995,5020910006,STATEN ISLAND,
520067043,New Building,"THREE STORY, ONE FAMILY RESIDENCE WITH (2) ON-SITE PARKING PADS. FENCE APPLICTION FILED AT 15 HALL AVENUE APPLICATION 3520214937. REFER TO 45 HALL AVENUE APPLICATION #520067052 FOR CURB CUT INFOR/PERMIT.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/31/2018 12:00:00 AM,05/20/2011,2011,06/03/2011,07/22/2015,2015-12-16,2015,03/18/2016,05/31/2018,0,3,0,1717,0,1,1,1,0,2018-05-31,2018-05-31,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,41 HALL AVENUE,,,,,5170996,5020910006,STATEN ISLAND,
520067258,New Building,"THREE STORY, ONE FAMILY RESIDENCE WITH (2) ON-SITE PARKING PADS. FENCE APPLICATION #520214937. REFER TO 39 HALL AVENUE APPLICATION #520067034 FOR CURB CUT INFOR/PERMIT.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/06/2018 12:00:00 AM,05/23/2011,2011,06/08/2011,07/27/2015,2015-12-16,2015,03/18/2016,06/06/2018,0,3,0,1717,0,1,1,1,0,2018-06-06,2018-06-06,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,35 HALL AVENUE,,,,,5170994,5020910006,STATEN ISLAND,
520067276,New Building,"THREE STORY, ONE FAMILY RESIDENCE WITH (2) ON-SITE PARKING PADS. FENCE APPLICA TION FILED AT 15 HALL AVENUE APPLICATION #520214937. REFER TO 33 HALL AVENUE A PPLICATION #520067267 FOR CURB CUT INFO/PERMIT.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/24/2018 12:00:00 AM,05/23/2011,2011,06/08/2011,03/18/2015,2015-03-31,2015,06/24/2015,05/24/2018,0,3,0,1777,0,1,1,1,0,2018-05-24,2018-05-24,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,29 HALL AVENUE,,,,,5170992,5020910006,STATEN ISLAND,
520067285,New Building,"THREE STORY, ONE FAMILY RESIDENCE WITH (2) ON-SITE PARKING PADS. FENCE APPLICA TION FILED AT 15 HALL AVENUE APPLICATION# 520214937",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/24/2018 12:00:00 AM,05/23/2011,2011,06/08/2011,03/18/2015,2015-03-31,2015,06/24/2015,05/24/2018,0,3,0,1777,0,1,1,1,0,2018-05-24,2018-05-24,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,27 HALL AVENUE,,,,,5170991,5020910006,STATEN ISLAND,
520067294,New Building,"THREE STORY, ONE FAMILY RESIDENCE WITH (2) ON-SITE PARKING PADS. FENCE APPLICA TION FILED AT 15 HALL AVENUE APPLICATION# 520214937",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/23/2018 12:00:00 AM,05/23/2011,2011,06/08/2011,12/24/2014,2015-03-18,2015,06/23/2015,05/23/2018,0,3,0,1777,0,1,1,1,0,2018-05-23,2018-05-23,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,21 HALL AVENUE,,,,,5170989,5020910006,STATEN ISLAND,
520067588,New Building,"THREE STORY, ONE FAMILY RESIDENCE WITH (2) ON-SITE PARKING PADS. FENCE APPLICA TION FILED AT 15 HALL AVENUE APPLICATION #520214937. REFER TO 27 HALL AVENUE A PPLICATION #520067285 FOR CURB CUT INFO/PERMIT.",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/24/2018 12:00:00 AM,05/25/2011,2011,06/08/2011,12/24/2014,2015-03-18,2015,06/24/2015,05/24/2018,0,3,0,1777,0,1,1,1,0,2018-05-24,2018-05-24,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,23 HALL AVENUE,,,,,5170990,5020910006,STATEN ISLAND,
520075418,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,03/23/2018 12:00:00 AM,08/16/2011,2011,08/17/2011,09/22/2011,2014-12-18,2014,11/02/2015,03/23/2018,0,3,0,3031,0,2,2,2,0,2018-03-23,2018-03-23,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,false,,,FALSE,39 SERENA COURT,,,,,5158342,5065230010,STATEN ISLAND,
520075007,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/10/2017 12:00:00 AM,08/10/2011,2011,08/11/2011,09/09/2011,2015-01-07,2015,08/28/2015,05/10/2017,0,3,0,2904,0,2,2,2,0,2017-05-10,2017-05-10,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,false,,,FALSE,42 SERENA COURT,,,,,5158330,5065230009,STATEN ISLAND,
520074954,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/08/2017 12:00:00 AM,08/10/2011,2011,08/11/2011,09/09/2011,2014-12-18,2014,10/28/2015,05/08/2017,0,3,0,2895,0,2,2,2,0,2017-05-08,2017-05-08,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,false,,,FALSE,26 SERENA COURT,,,,,5158343,5065230009,STATEN ISLAND,
520074963,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/09/2017 12:00:00 AM,08/10/2011,2011,08/11/2011,09/09/2011,2014-12-18,2014,08/28/2015,05/09/2017,0,3,0,2904,0,2,2,2,0,2017-05-09,2017-05-09,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,false,,,FALSE,38 SERENA COURT,,,,,5158331,5065230009,STATEN ISLAND,
520074972,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,05/09/2017 12:00:00 AM,08/10/2011,2011,08/11/2011,09/09/2011,2014-12-18,2014,08/28/2015,05/09/2017,0,3,0,2904,0,2,2,2,0,2017-05-09,2017-05-09,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,false,,,FALSE,34 SERENA COURT,,,,,5158345,5065230009,STATEN ISLAND,
520075338,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,03/22/2018 12:00:00 AM,08/16/2011,2011,08/17/2011,09/09/2011,2014-12-18,2014,11/02/2015,03/22/2018,0,3,0,3032,0,2,2,2,0,2018-03-22,2018-03-22,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,false,,,FALSE,31 SERENA COURT,,,,,5158338,5065230010,STATEN ISLAND,
520075356,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,01/18/2018 12:00:00 AM,08/16/2011,2011,08/17/2011,09/09/2011,2014-12-18,2014,11/02/2015,01/18/2018,0,3,0,2951,0,2,2,2,0,2018-01-18,2018-01-18,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,false,,,FALSE,23 SERENA COURT,,,,,5158336,5065230010,STATEN ISLAND,
520075365,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,04/10/2018 12:00:00 AM,08/16/2011,2011,08/16/2011,09/22/2011,2014-12-18,2014,11/02/2015,04/10/2018,0,3,0,3032,0,2,2,2,0,2018-04-10,2018-04-10,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,false,,,FALSE,27 SERENA COURT,,,,,5158341,5065230010,STATEN ISLAND,
520075409,New Building,"CONSTRUCT TWO STORY, CELLAR AND BASEMENT, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,04/17/2018 12:00:00 AM,08/16/2011,2011,08/17/2011,09/09/2011,2014-12-18,2014,11/02/2015,04/17/2018,0,3,0,3032,0,2,2,2,0,2018-04-17,2018-04-17,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,false,,,FALSE,35 SERENA COURT,,,,,5158337,5065230010,STATEN ISLAND,
520080322,New Building,"CONSTRUCT BASEMENT AND TWO STORY, TWO FAMILY WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,01/22/2018 12:00:00 AM,10/07/2011,2011,10/11/2011,12/02/2011,2015-07-09,2015,11/02/2015,01/22/2018,0,3,0,3384,0,2,2,2,0,2018-01-22,2018-01-22,C- CO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,false,,,FALSE,15 SERENA COURT,,,,,5158339,5065230010,STATEN ISLAND,
520116419,New Building,CONSTRUCT ONE FAMILY TWO STORY BUILDING WITH ACCESSORY OFF STREET PARKING FOR TWO CARS. DEC PERMIT # 20-6404-01060/00001. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS. HOA DELCLATAION LAND DOC# 453683. DEC DECLARATION 453684.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/13/2018 12:00:00 AM,12/20/2012,2012,12/21/2012,01/16/2013,2014-12-12,2014,08/01/2017,06/13/2018,0,3,0,1200,0,1,1,1,0,2018-06-13,2018-06-13,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,640 LIBERTY AVENUE,,,,,5170280,5034780007,STATEN ISLAND,
520116428,New Building,CONSTRUCT ONE FAMILY TWO STORY BUILDING WITH ACCESSORY OFF STREET PARKING FOR TWO CARS. DEC PERMIT # 20-6404-01060/00001. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS. HOA DELCLATAION LAND DOC# 453683. DEC DECLARATION 453684.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,01/19/2018 12:00:00 AM,12/20/2012,2012,12/21/2012,01/14/2013,2014-12-12,2014,08/01/2017,01/19/2018,0,3,0,1200,0,1,1,1,0,2018-01-19,2018-01-19,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,642 LIBERTY AVENUE,,,,,5170272,5034780007,STATEN ISLAND,
520116437,New Building,CONSTRUCT ONE FAMILY TWO STORY BUILDING WITH ACCESSORY OFF STREET PARKING FOR TWO CARS. DEC PERMIT # 20-6404-01060/00001. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS. HOA DELCLATAION LAND DOC# 453683. DEC DECLARATION 453684.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,01/26/2018 12:00:00 AM,12/20/2012,2012,12/21/2012,01/14/2013,2014-12-12,2014,09/19/2017,01/26/2018,0,3,0,1200,0,1,1,1,0,2018-01-26,2018-01-26,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,646 LIBERTY AVENUE,,,,,5170271,5034780006,STATEN ISLAND,
520116446,New Building,CONSTRUCT ONE FAMILY TWO STORY BUILDING WITH ACCESSORY OFF STREET PARKING FOR TWO CARS. DEC PERMIT # 20-6404-01060/00001. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS. HOA DELCLATAION LAND DOC# 453683. DEC DECLARATION 453684.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/05/2018 12:00:00 AM,12/20/2012,2012,12/21/2012,01/16/2013,2014-12-12,2014,08/01/2017,06/05/2018,0,3,0,1200,0,1,1,1,0,2018-06-05,2018-06-05,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,648 LIBERTY AVENUE,,,,,5170270,5034780006,STATEN ISLAND,
520116473,New Building,CONSTRUCT ONE FAMILY TWO STORY BUILDING WITH ACCESSORY OFF STREET PARKING FOR TWO CARS. DEC PERMIT # 20-6404-01060/00001. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS. HOA DELCLATAION LAND DOC# 453683. DEC DECLARATION 453684.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,04/20/2018 12:00:00 AM,12/20/2012,2012,12/24/2012,01/14/2013,2014-12-12,2014,08/01/2017,04/20/2018,0,3,0,1200,0,1,1,1,0,2018-04-20,2018-04-20,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,654 LIBERTY AVENUE,,,,,5170267,5034780006,STATEN ISLAND,
520116491,New Building,CONSTRUCT ONE FAMILY TWO STORY BUILDING WITH ACCESSORY OFF STREET PARKING FOR TWO CARS. DEC PERMIT # 20-6404-01060/00001. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS. HOA DELCLATAION LAND DOC# 453683. DEC DECLARATION 453684.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,06/05/2018 12:00:00 AM,12/20/2012,2012,12/24/2012,01/14/2013,2014-12-12,2014,08/01/2017,06/05/2018,0,3,0,1200,0,1,1,1,0,2018-06-05,2018-06-05,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,658 LIBERTY AVENUE,,,,,5170265,5034780006,STATEN ISLAND,
520116507,New Building,CONSTRUCT ONE FAMILY TWO STORY BUILDING WITH ACCESSORY OFF STREET PARKING FOR TWO CARS. DEC PERMIT # 20-6404-01060/00001. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS. HOA DELCLATAION LAND DOC# 453683. DEC DECLARATION 453684.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,04/03/2018 12:00:00 AM,12/24/2012,2012,12/24/2012,01/15/2013,2014-12-12,2014,11/29/2016,04/03/2018,0,3,0,1200,0,1,1,1,0,2018-04-03,2018-04-03,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,660 LIBERTY AVENUE,,,,,5170264,5034780005,STATEN ISLAND,
520116516,New Building,CONSTRUCT ONE FAMILY TWO STORY BUILDING WITH ACCESSORY OFF STREET PARKING FOR TWO CARS. DEC PERMIT # 20-6404-01060/00001. NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS. HOA DELCLATAION LAND DOC# 453683. DEC DECLARATION 453684.,Empty Lot,Residential: 1 & 2 Family,Residential,Complete,SIGNED OFF,01/30/2018 12:00:00 AM,12/24/2012,2012,12/24/2012,01/14/2013,2014-12-12,2014,11/04/2015,01/30/2018,0,3,0,1200,0,1,1,1,0,2018-01-30,2018-01-30,C- CO,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,false,,,FALSE,662 LIBERTY AVENUE,,,,,5170263,5034780005,STATEN ISLAND,
