job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom,flag,outlier
321703705,2863 ATLANTIC AVENUE,2863,ATLANTIC AVENUE,40.676994,-73.888466,,,3087869,3039500004,BROOKLYN,03950,00047,DM,Demolition,THIS IS A FULL DEMOLITION OF 2 STORY MIXED RESIDENTIAL AND COMMERCIAL BUILDING. PLANS SUBMITTED.   FENCE FILED UNDER SEPARATE APPLICATION.,Other,Commercial,Empty Lot,B,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,04/26/2018 12:00:00 AM,01/11/2018,2018,01/11/2018,01/11/2018,2018-04-26,2018,04/26/2018,,OTHERS,2,0,0,0,2,0,-2,-2,0,2018-04-26,2018-04-26,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,true,,,,,,,false,,0,,unit_change_2018 is negative,
321703796,33 TROUTMAN STREET,33,TROUTMAN STREET,40.698116,-73.932655,,,3072231,3031710006,BROOKLYN,03171,00068,DM,Demolition,FULL DEMOLITION OF EXISTING HOUSE STRUCTURE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,04/30/2018 12:00:00 AM,12/27/2017,2017,12/27/2017,12/27/2017,2018-03-07,2018,03/07/2018,04/30/2018,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-03-07,2018-03-07,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321704937,3118 CLARENDON ROAD,3118,CLARENDON ROAD,40.643313,-73.947531,,,3111306,3049480000,BROOKLYN,04948,00007,DM,Demolition,DEMOLITION OF EXISTING TWO AND A HALF STORY HOUSE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/10/2018 12:00:00 AM,01/02/2018,2018,01/02/2018,01/02/2018,2018-05-10,2018,05/10/2018,,1-2-3 FAMILY,3,0,0,0,1,0,-1,-1,0,2018-05-10,2018-05-10,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321716791,1614 FULTON STREET,1614,FULTON STREET,40.679659,-73.936221,,,3047967,3016990003,BROOKLYN,01699,00034,DM,Demolition,FULL DEMOLITION OF 3 FAMILY BUILDING WITH CELLAR,Other,Assembly: Other,Empty Lot,F-1B,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/09/2018 12:00:00 AM,01/18/2018,2018,01/18/2018,01/18/2018,2018-07-09,2018,07/09/2018,,1-2-3 FAMILY,3,0,0,0,2,0,-2,-2,0,2018-07-09,2018-07-09,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321716808,274 EAST 32ND STREET,274,EAST 32ND STREET,40.643947,-73.946932,,,3110726,3049310002,BROOKLYN,04931,00027,DM,Demolition,FULL DEMOLITION OF AN EXISTING 2 STORY BUILDING VIA HAND TOOLS,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),SIGNED OFF,06/27/2018 12:00:00 AM,01/18/2018,2018,01/18/2018,01/18/2018,2018-05-07,2018,05/07/2018,06/27/2018,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-05-07,2018-05-07,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321718361,735 LIBERTY AVENUE,735,LIBERTY AVENUE,40.676466,-73.882637,,,3328398,3039710004,BROOKLYN,03971,00049,DM,Demolition,FULL DEMOLITION OF EXISTING BUILDING,Other,Commercial,Empty Lot,COM,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/25/2018 12:00:00 AM,05/23/2018,2018,05/23/2018,05/23/2018,2018-07-25,2018,07/25/2018,,OTHERS,2,0,0,0,1,0,-1,-1,0,2018-07-25,2018-07-25,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321718414,735 REAR LIBERTY AVENUE,735 REAR,LIBERTY AVENUE,40.676466,-73.882637,,,3328397,3039710004,BROOKLYN,03971,00049,DM,Demolition,FULL DEMOLITION OF EXISTING BUILDING,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/25/2018 12:00:00 AM,05/29/2018,2018,05/29/2018,05/29/2018,2018-07-25,2018,07/25/2018,,OTHERS,1,0,0,0,1,0,-1,-1,0,2018-07-25,2018-07-25,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321723328,335 VAN SICLEN AVENUE,335,VAN SICLEN AVENUE,40.671772,-73.890068,,,3327162,3040100000,BROOKLYN,04010,00001,DM,Demolition,FULL (EMERGENCY DEMOLITION) HPD OWNED PROPERTY,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),SIGNED OFF,07/05/2018 12:00:00 AM,01/19/2018,2018,01/19/2018,01/19/2018,2018-03-29,2018,03/29/2018,07/05/2018,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-03-29,2018-03-29,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321724595,400 LINDEN STREET,400,LINDEN STREET,40.700954,-73.911951,,,3076387,3033380001,BROOKLYN,03338,00016,DM,Demolition,FULL DEMOLITION OF A TWO STORY DWELLING AS PER PLANS FILED HEREWITH.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/06/2018 12:00:00 AM,01/24/2018,2018,01/24/2018,01/24/2018,2018-06-06,2018,06/06/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-06-06,2018-06-06,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321727208,29 BARTLETT STREET,29,BARTLETT STREET,40.700758,-73.947049,,,3061452,3022690005,BROOKLYN,02269,00052,DM,Demolition,HPD EMERGENCY DEMOLITION,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,06/18/2018 12:00:00 AM,01/31/2018,2018,01/31/2018,01/31/2018,2018-03-08,2018,03/08/2018,06/18/2018,OTHERS,5,0,0,0,22,0,-22,-22,0,2018-03-08,2018-03-08,,,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,-22,44,44,44,44,44,44,44,44,44,44,44,44,44,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
321727208,29 BARTLETT STREET,29,BARTLETT STREET,40.700758,-73.947049,,,3061452,3022690005,BROOKLYN,02269,00052,DM,Demolition,HPD EMERGENCY DEMOLITION,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,06/18/2018 12:00:00 AM,01/31/2018,2018,01/31/2018,01/31/2018,2018-03-08,2018,03/08/2018,06/18/2018,OTHERS,5,0,0,0,22,0,-22,-22,0,2018-03-08,2018-03-08,,,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,-22,44,44,44,44,44,44,44,44,44,44,44,44,44,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321727333,1711 CONEY ISLAND AVENUE,1711,CONEY ISLAND AVENUE,40.615828,-73.963473,,,3180776,3067400005,BROOKLYN,06740,00056,DM,Demolition,PROPOSED FULL DEMOLITION OF EXISTING TWO STORY BUILDING.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/15/2018 12:00:00 AM,01/29/2018,2018,01/29/2018,01/29/2018,2018-06-15,2018,06/15/2018,,1-2-3 FAMILY,2,0,0,0,4,0,-4,-4,0,2018-06-15,2018-06-15,,,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321727342,1709 CONEY ISLAND AVENUE,1709,CONEY ISLAND AVENUE,40.615880,-73.963480,,,3180777,3067400005,BROOKLYN,06740,00057,DM,Demolition,PROPOSED FULL DEMOLITION OF EXISTING TWO STORY BUILDING.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/15/2018 12:00:00 AM,01/29/2018,2018,01/29/2018,01/29/2018,2018-06-15,2018,06/15/2018,,1-2-3 FAMILY,2,0,0,0,4,0,-4,-4,0,2018-06-15,2018-06-15,,,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321727351,1715 CONEY ISLAND AVENUE,1715,CONEY ISLAND AVENUE,40.615723,-73.963452,,,3180775,3067400005,BROOKLYN,06740,00055,DM,Demolition,PROPOSED FULL DEMOLITION OF EXISTING TWO STORY BUILDING.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/02/2018 12:00:00 AM,01/29/2018,2018,01/29/2018,01/29/2018,2018-07-02,2018,07/02/2018,,1-2-3 FAMILY,2,0,0,0,4,0,-4,-4,0,2018-07-02,2018-07-02,,,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321727878,893 WILLOUGHBY AVENUE,893,WILLOUGHBY AVENUE,40.696241,-73.932686,,,3328125,3031940004,BROOKLYN,03194,00048,DM,Demolition,FULL DEMOLITION OF EXISTING BUILDING,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/29/2018 12:00:00 AM,03/27/2018,2018,03/27/2018,03/27/2018,2018-06-29,2018,06/29/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-06-29,2018-06-29,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321728314,14 BRIGHTON 5 PL,14,BRIGHTON 5 PL,40.579791,-73.962780,,,3244436,3086650051,BROOKLYN,08665,00511,DM,Demolition,FULL DEMOLITION OF A ONE-FAMILY HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/25/2018 12:00:00 AM,04/16/2018,2018,04/16/2018,04/16/2018,2018-06-25,2018,06/25/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-06-25,2018-06-25,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321728323,2945GAR BRIGHTON 5 ST,2945GAR,BRIGHTON 5 ST,40.579923,-73.963291,,,3416095,3086650052,BROOKLYN,08665,00527,DM,Demolition,FULL DEMOLITION OF A ONE CAR GARAGE,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/31/2018 12:00:00 AM,04/16/2018,2018,04/16/2018,04/16/2018,2018-05-31,2018,05/31/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-05-31,2018-05-31,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321729171,1665 46 STREET,1665,46 STREET,40.631823,-73.982267,,,3128500,3054340005,BROOKLYN,05434,00059,DM,Demolition,DEMOLITION OF EXISTING HOUSE STRUCTURE.,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/22/2018 12:00:00 AM,03/28/2018,2018,03/28/2018,03/28/2018,2018-06-22,2018,06/22/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-06-22,2018-06-22,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321738795,199 23 STREET,199,23 STREET,40.661054,-73.995942,,,3009477,3006460006,BROOKLYN,00646,00065,DM,Demolition,HOUSE DEMOLITION,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/25/2018 12:00:00 AM,05/10/2018,2018,05/10/2018,05/10/2018,2018-07-25,2018,07/25/2018,,1-2-3 FAMILY,3,0,0,0,2,0,-2,-2,0,2018-07-25,2018-07-25,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321738802,199 23 STREET,199,23 STREET,40.661054,-73.995942,,,3009477,3006460006,BROOKLYN,00646,00065,DM,Demolition,GARAGE DEMO,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/25/2018 12:00:00 AM,05/03/2018,2018,05/03/2018,05/03/2018,2018-07-25,2018,07/25/2018,,1-2-3 FAMILY,1,0,0,0,2,0,-2,-2,0,2018-07-25,2018-07-25,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321741004,95 GARAGE CENTRAL AVENUE,95 GARAGE,CENTRAL AVENUE,40.700529,-73.929436,,,3405853,3031730000,BROOKLYN,03173,00004,DM,Demolition,THIS IS A FULL DEMOLITION OF 1 STORY GARAGE.  FENCE FILED UNDER DOB NOW.  FULL HAND DEMO HAND HELD MECHANICAL TOOLS,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/27/2018 12:00:00 AM,04/11/2018,2018,04/11/2018,04/11/2018,2018-07-27,2018,07/27/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-27,2018-07-27,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321744895,393 HOYT STREET,393,HOYT STREET,40.678033,-73.993583,,,3329482,3004610000,BROOKLYN,00461,00004,DM,Demolition,DEMOLITION OF A 2 STORY HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/30/2018 12:00:00 AM,06/14/2018,2018,06/14/2018,06/14/2018,2018-07-30,2018,07/30/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-07-30,2018-07-30,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321744957,410 EAST 28 STREET,410,EAST 28 STREET,40.640487,-73.950394,,,3120436,3052140001,BROOKLYN,05214,00013,DM,Demolition,DEMOLITION OF A HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/25/2018 12:00:00 AM,05/02/2018,2018,05/02/2018,05/02/2018,2018-07-25,2018,07/25/2018,,1-2-3 FAMILY,2,0,0,0,2,0,-2,-2,0,2018-07-25,2018-07-25,,,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321749863,917 CLEVELAND STREET,917,CLEVELAND STREET,40.662327,-73.879407,,,3097747,3043600004,BROOKLYN,04360,00049,DM,Demolition,FULL DEMOLITION OF AN EXISTING 1 STORY RESIDENTIAL HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),SIGNED OFF,07/28/2018 12:00:00 AM,04/30/2018,2018,04/30/2018,04/30/2018,2018-07-03,2018,07/03/2018,07/28/2018,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-03,2018-07-03,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321749890,167 EAGLE STREET,167,EAGLE STREET,40.735266,-73.954026,,,3063859,3024960005,BROOKLYN,02496,00051,DM,Demolition,FULL DEMOLITION OF 3 FAMILY HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/12/2018 12:00:00 AM,05/02/2018,2018,05/02/2018,05/02/2018,2018-07-12,2018,07/12/2018,,1-2-3 FAMILY,3,0,0,0,3,0,-3,-3,0,2018-07-12,2018-07-12,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321749907,169 EAGLE STREET,169,EAGLE STREET,40.735271,-73.953965,,,3063858,3024960005,BROOKLYN,02496,00050,DM,Demolition,FULL DEMOLITION OF 3 FAMILY HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,J-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/12/2018 12:00:00 AM,05/02/2018,2018,05/02/2018,05/02/2018,2018-07-12,2018,07/12/2018,,1-2-3 FAMILY,3,0,0,0,3,0,-3,-3,0,2018-07-12,2018-07-12,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321750949,2247 GAR EAST 5 STREET,2247 GAR,EAST 5 STREET,40.595383,-73.966401,,,3371341,3071570009,BROOKLYN,07157,00092,DM,Demolition,LEGALIZE FULL DEMOLITION OF GARAGE,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/27/2018 12:00:00 AM,05/10/2018,2018,05/10/2018,05/10/2018,2018-07-27,2018,07/27/2018,,OTHERS,2,0,0,0,1,0,-1,-1,0,2018-07-27,2018-07-27,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321750958,721 GAR AVENUE W,721 GAR,AVENUE W,40.593545,-73.962722,,,3371361,3071590004,BROOKLYN,07159,00047,DM,Demolition,LEGALIZE FULL DEMOLITION OF GARAGE,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,07/11/2018 12:00:00 AM,05/10/2018,2018,05/10/2018,05/10/2018,2018-06-29,2018,06/29/2018,07/11/2018,OTHERS,2,0,0,0,1,0,-1,-1,0,2018-06-29,2018-06-29,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321750967,2020 52 STREET,2020,52 STREET,40.623621,-73.977781,,,3130113,3054760001,BROOKLYN,05476,00015,DM,Demolition,FULL DEMOLITION OF 2.5 STORY HOUSE,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/03/2018 12:00:00 AM,05/10/2018,2018,05/10/2018,05/10/2018,2018-07-03,2018,07/03/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-07-03,2018-07-03,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321750976,2024 52 STREET,2024,52 STREET,40.623596,-73.977738,,,3130114,3054760001,BROOKLYN,05476,00017,DM,Demolition,FULL DEMOLITION OF 2 STORY HOUSE,Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/06/2018 12:00:00 AM,05/11/2018,2018,05/11/2018,05/11/2018,2018-07-06,2018,07/06/2018,,1-2-3 FAMILY,2,0,0,0,1,0,-1,-1,0,2018-07-06,2018-07-06,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321751733,305GAR 23RD STREET,305GAR,23RD STREET,40.658569,-73.991811,,,3350876,3009000006,BROOKLYN,00900,00063,DM,Demolition,FULL DEMOLITION OF 1 STORY GARAGE,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/26/2018 12:00:00 AM,05/02/2018,2018,05/02/2018,05/02/2018,2018-07-26,2018,07/26/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-26,2018-07-26,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321751742,305 23RD STREET,305,23RD STREET,40.658569,-73.991811,,,3017715,3009000006,BROOKLYN,00900,00063,DM,Demolition,DEMOLITION OF 2 STORY RESIDENTIAL BUILDING,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/26/2018 12:00:00 AM,05/02/2018,2018,05/02/2018,05/02/2018,2018-07-26,2018,07/26/2018,,1-2-3 FAMILY,2,0,0,0,3,0,-3,-3,0,2018-07-26,2018-07-26,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321751751,303 23RD STREET,303,23RD STREET,40.658641,-73.991930,,,3017716,3009000006,BROOKLYN,00900,00065,DM,Demolition,DEMOLITION OF 1 STORY GARAGE,Residential,Residential: 1 & 2 Family,Empty Lot,R-3,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/26/2018 12:00:00 AM,05/02/2018,2018,05/02/2018,05/02/2018,2018-07-26,2018,07/26/2018,,1-2-3 FAMILY,1,0,0,0,1,0,-1,-1,0,2018-07-26,2018-07-26,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
321752242,212 LINDEN BLVD,212,LINDEN BLVD,40.652565,-73.951070,,,3116816,3050880002,BROOKLYN,05088,00025,A1,Alteration,AMENDING CO TO REFLECT 24 TO 22 DWELLING UNITS. RELOCATING RECREATION FORM GRO UND FLOOR TO ROOF. RELOCATING BYCICLE STORAGE FROM GROUND FLOOR TO CELLAR.,Residential,Residential: Multi-Family,Residential: Multi-Family,R-2,R-2,Complete,SIGNED OFF,06/19/2018 12:00:00 AM,05/03/2018,2018,05/03/2018,06/12/2018,2018-06-12,2018,06/12/2018,06/19/2018,OTHERS,8,8,18372,18372,24,22,-2,-2,0,2018-06-19,2018-06-19,C- CO,22,24,24,24,24,24,24,24,24,24,24,24,24,22,0,0,0,0,0,0,0,0,0,0,0,0,-2,26,26,26,26,26,26,26,26,26,26,26,26,24,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
