job_number,prop_stories, occ_init,dcp_occ_pr,dcp_occ_category,units_init,units_prop,units_prop_res,units_prop_hotel,u_net_comp,u_net_inc,c_u_latest,u_2013_inc,u_2015_inc,u_2016_inc,u_2017_inc,u_2015_net,u_2016_net,u_2017_net,bbl,bin,latitude,longitude,geom,new_column
402265035,,,,,,,,,,,,,,,,,,,4053800049,4595289,-73.81392,40.75973,,
200621737,,,,,,,,,,,,,,,,,,,2029600124,2103254,-73.88727,40.842322,,
500447046,,,,,,,,,,,,,,,,,,,5037370002,5105832,-74.098411,40.574155,,
500589963,,,,,,,,,,,,,,,,,,,5030660135,5157803,-74.060452,40.609488,,
302080272,,,,,,,,,,,,,,,,,,,3028570106,3397545,-73.942952,40.718674,,
420021416,,,,,,,,,,,,,,,,,,,4005020041,4005448,-73.935112,40.767565,,
402406366,,,,,,,,,,,,,,,,,,,4021930040,4052201,-73.84206,40.7277,,
420006102,,,,,,,,,,,,,,,,,,,4005020041,4005448,-73.93511,40.76758,,
120844177,,,,,,,,,,,,,,,,,,,1021300058,1000000,-73.935464,40.84329,,
302048040,,,,,,,,,,,,,,,,,,,3019530060,3396483,-73.95871,40.68772,,
402179398,,,,,,,,,,,,,,,,,,,4017480005,4043474,-73.862118,40.755882,,
400968315,,,,,,,,,,,,,,,,,,,4061070003,4562691,-73.777533,40.770138,,
410139595,,,,,,,,,,,,,,,,,,,4161100070,4303345,-73.810384,40.590804,,
402265918,,,,,,,,,,,,,,,,,,,4097120159,4207732,-73.81499,40.71055,,
500263332,,,,,,,,,,,,,,,,,,,5061450119,5134427,-74.208156,40.547121,,
402416881,,,,,,,,,,,,,,,,,,,4119500388,4538604,-73.797415,40.690385,,
103927039,,,,,,,,,,,,,,,,,,,1001930010,1002197,-74.003936,40.718672,,
420806337,,,,,,,,,,,,,,,,,,,4161830016,4435670,-73.831955,40.580602,,
402318201,,,,,,,,,,,,,,,,,,,4014120025,4034481,-73.884925,40.756747,,
301605984,,,,,,,,,,,,,,,,,,,3054190039,3391967,-73.975711,40.629884,,
401072959,,,,,,,,,,,,,,,,,,,4050130066,4593247,-73.824562,40.762424,,
420925887,,,,,,,,,,,,,,,,,,,4154780001,4584683,-73.818211,40.602979,,
104595154,,,,,,,,,,,,,,,,,,,1006060039,1010536,-74.000184,40.735964,,
301601773,,,,,,,,,,,,,,,,,,,3089250454,3249900,-73.927013,40.590764,,
401250613,,,,,,,,,,,,,,,,,,,4044400067,4101271,-73.826702,40.791895,,
420316134,,,,,,,,,,,,,,,,,,,4044670009,4101703,-73.821267,40.798653,,
302095355,,,,,,,,,,,,,,,,,,,3023780011,3062564,-73.96495,40.71657,,
402387421,,,,,,,,,,,,,,,,,,,4091300037,4540044,-73.860049,40.678771,,
200765145,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
200858973,,,,,,,,,,,,,,,,,,,2023790007,2114613,-73.914605,40.821851,,
301976663,,,,,,,,,,,,,,,,,,,3026520047,3066347,-73.946842,40.726104,,
200838745,,,,,,,,,,,,,,,,,,,2024550041,2114163,-73.91941,40.828247,,
301894476,,,,,,,,,,,,,,,,,,,3071050180,3425291,-73.969492,40.600135,,
500759574,,,,,,,,,,,,,,,,,,,5067290040,5168031,-74.205116,40.513217,,
402311431,,,,,,,,,,,,,,,,,,,4094480024,4537320,-73.81655,40.696277,,
401963915,,,,,,,,,,,,,,,,,,,4100520027,4589949,-73.805491,40.694428,,
301677004,,,,,,,,,,,,,,,,,,,3033950029,3422193,-73.914073,40.688914,,
301127457,,,,,,,,,,,,,,,,,,,3011050029,3026701,-73.981037,40.66131,,
301772801,,,,,,,,,,,,,,,,,,,3043170019,3097168,-73.8953,40.657144,,
200862218,,,,,,,,,,,,,,,,,,,2034360117,2127388,-73.850365,40.80745,,
402372598,,,,,,,,,,,,,,,,,,,4091360195,4189982,-73.859399,40.676119,,
500208919,,,,,,,,,,,,,,,,,,,5034720043,5129394,-74.085035,40.582604,,
401632603,,,,,,,,,,,,,,,,,,,4105460095,4596194,-73.74793,40.71657,,
201053162,,,,,,,,,,,,,,,,,,,2026430163,2116181,-73.907027,40.815499,,
302164360,,,,,,,,,,,,,,,,,,,3027780019,3397453,-73.94154,40.71297,,
301495086,,,,,,,,,,,,,,,,,,,3031510141,3387595,-73.934456,40.699981,,
200939565,,,,,,,,,,,,,,,,,,,2038450043,2113536,-73.84518,40.836147,,
401970532,,,,,,,,,,,,,,,,,,,4028810052,4538300,-73.87756,40.73187,,
302223868,,,,,,,,,,,,,,,,,,,3023260017,3324857,-73.95973,40.71881,,
401871818,,,,,,,,,,,,,,,,,,,4045120014,4102549,-73.815188,40.794715,,
104329576,,,,,,,,,,,,,,,,,,,1008797502,1087902,-73.982823,40.739298,,
420653705,,,,,,,,,,,,,,,,,,,4000440005,4000258,-73.953291,40.743478,,
302234197,,,,,,,,,,,,,,,,,,,3013380052,3421635,-73.92508,40.67644,,
402022725,,,,,,,,,,,,,,,,,,,4028810048,4538296,-73.877354,40.732023,,
200865224,,,,,,,,,,,,,,,,,,,2027170067,2128502,-73.894416,40.82417,,
402443147,,,,,,,,,,,,,,,,,,,4017610153,4536907,-73.868256,40.751185,,
301383349,,,,,,,,,,,,,,,,,,,3021390045,3399832,-73.962398,40.708697,,
402375693,,,,,,,,,,,,,,,,,,,4039160073,4535079,-73.848221,40.794088,,
401293783,,,,,,,,,,,,,,,,,,,4101930090,4536609,-73.786426,40.694268,,
300839430,,,,,,,,,,,,,,,,,,,3002587501,3348905,-73.997872,40.691823,,
402475905,,,,,,,,,,,,,,,,,,,4079520016,4524259,-73.73334,40.73168,,
500253673,,,,,,,,,,,,,,,,,,,5070920109,5160985,-74.22084,40.54125,,
401526522,,,,,,,,,,,,,,,,,,,4125800031,4536262,-73.765942,40.671855,,
401962239,,,,,,,,,,,,,,,,,,,4069800047,4151078,-73.79704,40.7283,,
401880657,,,,,,,,,,,,,,,,,,,4160910030,4530720,-73.803829,40.589091,,
201090167,,,,,,,,,,,,,,,,,,,2047220072,2115201,-73.8478,40.87928,,
201083530,,,,,,,,,,,,,,,,,,,2028780080,2119006,-73.91921,40.84814,,
402415212,,,,,,,,,,,,,,,,,,,4016020053,4040051,-73.868266,40.744123,,
200979487,,,,,,,,,,,,,,,,,,,2033150126,2115090,-73.892955,40.869357,,
421542593,,,,,,,,,,,,,,,,,,,4163070029,4306859,-73.859269,40.571918,,
104483710,,,,,,,,,,,,,,,,,,,1015317501,1087920,-73.953559,40.778633,,
200826464,,,,,,,,,,,,,,,,,,,2044800044,2113982,-73.844122,40.864949,,
401458089,,,,,,,,,,,,,,,,,,,4030700086,4521383,-73.872421,40.713504,,
401252595,,,,,,,,,,,,,,,,,,,4102140015,4599982,-73.785872,40.707373,,
400966040,,,,,,,,,,,,,,,,,,,4021030001,4431628,-73.856509,40.728977,,
401513778,,,,,,,,,,,,,,,,,,,4160960028,4518652,-73.800965,40.587129,,
402074018,,,,,,,,,,,,,,,,,,,4163500300,4595280,-73.915045,40.562391,,
400987919,,,,,,,,,,,,,,,,,,,4067060001,4531845,-73.814179,40.723981,,
301876717,,,,,,,,,,,,,,,,,,,3021600008,3059808,-73.966597,40.707329,,
104369023,,,,,,,,,,,,,,,,,,,1014170031,1043846,-73.963342,40.763211,,
500759583,,,,,,,,,,,,,,,,,,,5067290041,5168032,-74.204933,40.51325,,
421411403,,,,,,,,,,,,,,,,,,,4044670052,4101718,-73.821182,40.797738,,
402408989,,,,,,,,,,,,,,,,,,,4006520042,4538607,-73.913395,40.769008,,
401610379,,,,,,,,,,,,,,,,,,,4005830007,4007260,-73.931304,40.759705,,
420953597,,,,,,,,,,,,,,,,,,,4163400050,4464290,-73.89113,40.56648,,
301164950,,,,,,,,,,,,,,,,,,,3032680057,3400814,-73.921326,40.698968,,
200784277,,,,,,,,,,,,,,,,,,,2055190101,2113360,-73.806382,40.821122,,
301472840,,,,,,,,,,,,,,,,,,,3014910045,3394410,-73.918559,40.685626,,
302241731,,,,,,,,,,,,,,,,,,,3088240007,3248268,-73.93179,40.60077,,
401632578,,,,,,,,,,,,,,,,,,,4105460098,4596197,-73.74732,40.71621,,
302087649,,,,,,,,,,,,,,,,,,,3023440016,3398052,-73.958043,40.715942,,
201057088,,,,,,,,,,,,,,,,,,,2026630058,2004767,-73.90074,40.82946,,
402665264,,,,,,,,,,,,,,,,,,,4000330012,4539348,-73.955313,40.742449,,
321205496,,,,,,,,,,,,,,,,,,,3050450018,3115658,-73.959125,40.657292,,
401805230,,,,,,,,,,,,,,,,,,,4101310022,4215860,-73.799329,40.694242,,
200680708,,,,,,,,,,,,,,,,,,,2032710101,2114272,-73.898449,40.884911,,
102811076,,,,,,,,,,,,,,,,,,,1020670027,1061618,-73.941892,40.828801,,
200765350,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
200862405,,,,,,,,,,,,,,,,,,,2034360136,2127369,-73.849644,40.806908,,
301425740,,,,,,,,,,,,,,,,,,,3002777501,3388736,-73.99211,40.689616,,
104250490,,,,,,,,,,,,,,,,,,,1008927503,1087674,-73.980092,40.74878,,
402679384,,,,,,,,,,,,,,,,,,,4045220008,4102752,-73.813178,40.79424,,
401203684,,,,,,,,,,,,,,,,,,,4117410043,4539407,-73.818889,40.671577,,
301663956,,,,,,,,,,,,,,,,,,,3014790019,3399370,-73.922812,40.689596,,
402445396,,,,,,,,,,,,,,,,,,,4101430030,4599452,-73.7971,40.69362,,
200621602,,,,,,,,,,,,,,,,,,,2029600109,2103777,-73.886986,40.841929,,
200999027,,,,,,,,,,,,,,,,,,,2050260026,2117242,-73.840966,40.895051,,
201091228,,,,,,,,,,,,,,,,,,,2032390127,2115314,-73.90647,40.87085,,
402477538,,,,,,,,,,,,,,,,,,,4092340017,4540149,-73.83276,40.70364,,
302052294,,,,,,,,,,,,,,,,,,,3082020065,3394548,-73.901446,40.641428,,
200621568,,,,,,,,,,,,,,,,,,,2029590127,2103248,-73.886528,40.841149,,
102154026,,,,,,,,,,,,,,,,,,,1005907502,1076078,-74.00228,40.732604,,
401826280,,,,,,,,,,,,,,,,,,,4110590010,4532092,-73.762167,40.692324,,
201079723,,,,,,,,,,,,,,,,,,,2049810020,2115363,-73.843735,40.891385,,
402456212,,,,,,,,,,,,,,,,,,,4161690121,4538903,-73.81786,40.58395,,
401880906,,,,,,,,,,,,,,,,,,,4160900034,4530668,-73.803125,40.589726,,
421436093,,,,,,,,,,,,,,,,,,,4153160042,4528964,-73.820216,40.604533,,
500233552,,,,,,,,,,,,,,,,,,,5005560132,5149766,-74.078993,40.621565,,
200862584,,,,,,,,,,,,,,,,,,,2034360164,2127341,-73.850976,40.807143,,
402461313,,,,,,,,,,,,,,,,,,,4094130077,4537314,-73.83343,40.6901,,
500855425,,,,,,,,,,,,,,,,,,,5068050152,5157972,-74.21042,40.52402,,
500446207,,,,,,,,,,,,,,,,,,,5038040016,5133236,-74.094219,40.572394,,
321080511,,,,,,,,,,,,,,,,,,,3051620065,3118809,-73.960738,40.642245,,
500253780,,,,,,,,,,,,,,,,,,,5070920103,5160976,-74.22113,40.5409,,
500253771,,,,,,,,,,,,,,,,,,,5070920003,5160975,-74.221211,40.540879,,
420651057,,,,,,,,,,,,,,,,,,,4155450019,4462341,-73.75124,40.60514,,
420974583,,,,,,,,,,,,,,,,,,,4039330023,4095908,-73.8514,40.790478,,
120316014,,,,,,,,,,,,,,,,,,,1006270008,1011673,-74.005839,40.739409,,
200808885,,,,,,,,,,,,,,,,,,,2029550043,2117961,-73.888441,40.84265,,
402163779,,,,,,,,,,,,,,,,,,,4161550008,4534477,-73.82117,40.584412,,
200842721,,,,,,,,,,,,,,,,,,,2035600046,2113179,-73.860957,40.819282,,
401506394,,,,,,,,,,,,,,,,,,,4121310024,4536146,-73.784788,40.668799,,
401598017,,,,,,,,,,,,,,,,,,,4160070027,4616051,-73.791641,40.597093,,
104093160,,,,,,,,,,,,,,,,,,,1019240004,1058411,-73.953934,40.805893,,
402099493,,,,,,,,,,,,,,,,,,,4117840027,4533841,-73.813809,40.670526,,
500253307,,,,,,,,,,,,,,,,,,,5071050562,5159179,-74.2209,40.54202,,
402176104,,,,,,,,,,,,,,,,,,,4040820003,4098266,-73.84748,40.781931,,
401725059,,,,,,,,,,,,,,,,,,,4092667501,4611197,-73.83062,40.702663,,
420653778,,,,,,,,,,,,,,,,,,,4154760017,4607397,-73.81864,40.60528,,
402238869,,,,,,,,,,,,,,,,,,,4070670027,4543172,-73.79106,40.7407,,
200758108,,,,,,,,,,,,,,,,,,,2034450128,2114682,-73.853242,40.808466,,
301651825,,,,,,,,,,,,,,,,,,,3025050025,3389270,-73.953153,40.735123,,
301900389,,,,,,,,,,,,,,,,,,,3032380046,3394517,-73.919148,40.704747,,
420545663,,,,,,,,,,,,,,,,,,,4039240005,4095884,-73.840449,40.79267,,
402412180,,,,,,,,,,,,,,,,,,,4006210031,4008762,-73.923867,40.760699,,
401609158,,,,,,,,,,,,,,,,,,,4111040270,4542647,-73.73982,40.711747,,
400627504,,,,,,,,,,,,,,,,,,,4008470024,4017741,-73.91061,40.778443,,
401880238,,,,,,,,,,,,,,,,,,,4161110042,4530652,-73.805114,40.588978,,
103541936,,,,,,,,,,,,,,,,,,,1000880014,1087947,-74.008563,40.7122,,
302180716,,,,,,,,,,,,,,,,,,,3073450016,3199444,-73.95842,40.59795,,
500755462,,,,,,,,,,,,,,,,,,,5052990109,5151886,-74.144077,40.539248,,
402209365,,,,,,,,,,,,,,,,,,,4045700072,4103933,-73.803526,40.787241,,
200925259,,,,,,,,,,,,,,,,,,,2024280001,2115811,-73.913513,40.828498,,
104014282,,,,,,,,,,,,,,,,,,,1019030014,1057478,-73.9502,40.804198,,
301830464,,,,,,,,,,,,,,,,,,,3032570043,3074160,-73.921809,40.699668,,
410021220,,,,,,,,,,,,,,,,,,,4039640040,4549872,-73.84526,40.79003,,
104422215,,,,,,,,,,,,,,,,,,,1019040010,1057538,-73.950062,40.804959,,
500253469,,,,,,,,,,,,,,,,,,,5071050576,5159184,-74.22174,40.54184,,
200975016,,,,,,,,,,,,,,,,,,,2037150063,2114070,-73.876494,40.824347,,
301948855,,,,,,,,,,,,,,,,,,,3055100072,3131747,-73.990803,40.624474,,
401587378,,,,,,,,,,,,,,,,,,,4066410027,4604347,-73.821759,40.730784,,
302213986,,,,,,,,,,,,,,,,,,,3008790013,3017076,-73.99137,40.66258,,
302207010,,,,,,,,,,,,,,,,,,,3011420092,3414914,-73.95853,40.67765,,
200991374,,,,,,,,,,,,,,,,,,,2047280050,2121634,-73.84496,40.87863,,
200621425,,,,,,,,,,,,,,,,,,,2029590102,2115920,-73.887831,40.841834,,
301690720,,,,,,,,,,,,,,,,,,,3027510034,3068506,-73.949744,40.714846,,
200609181,,,,,,,,,,,,,,,,,,,2057490676,2122948,-73.915621,40.884546,,
500825324,,,,,,,,,,,,,,,,,,,5011260084,5164471,-74.14233,40.63143,,
420194364,,,,,,,,,,,,,,,,,,,4039160040,4595402,-73.84773,40.79422,,
410035260,,,,,,,,,,,,,,,,,,,4000330010,4000156,-73.95514,40.74242,,
402217588,,,,,,,,,,,,,,,,,,,4017530091,4043680,-73.858662,40.754901,,
410116333,,,,,,,,,,,,,,,,,,,4155780052,4298564,-73.740332,40.60253,,
420797828,,,,,,,,,,,,,,,,,,,4005110022,4005597,-73.92963,40.77336,,
402158801,,,,,,,,,,,,,,,,,,,4004157502,4540104,-73.939451,40.751837,,
421012638,,,,,,,,,,,,,,,,,,,4005070028,4005548,-73.932696,40.771873,,
402440550,,,,,,,,,,,,,,,,,,,4142461128,4617445,-73.82969,40.6536,,
402404956,,,,,,,,,,,,,,,,,,,4066210111,4143408,-73.82218,40.725808,,
500253405,,,,,,,,,,,,,,,,,,,5071050569,5159169,-74.22156,40.54217,,
104753928,,,,,,,,,,,,,,,,,,,1019080163,1057816,-73.948987,40.808051,,
301916103,,,,,,,,,,,,,,,,,,,3061670033,3157077,-74.003019,40.621985,,
103423788,,,,,,,,,,,,,,,,,,,1000970018,1087524,-74.002283,40.707248,,
402265026,,,,,,,,,,,,,,,,,,,4053800050,4595290,-73.81392,40.75973,,
200446222,,,,,,,,,,,,,,,,,,,2050000073,2122998,-73.852911,40.892668,,
401725709,,,,,,,,,,,,,,,,,,,4093510008,4196667,-73.828091,40.695853,,
301922178,,,,,,,,,,,,,,,,,,,3071570054,3193949,-73.965721,40.593445,,
200816634,,,,,,,,,,,,,,,,,,,2053520038,2073646,-73.832564,40.83748,,
302231270,,,,,,,,,,,,,,,,,,,3008910037,3017396,-73.99113,40.6606,,
500755319,,,,,,,,,,,,,,,,,,,5052990088,5150147,-74.14379,40.539959,,
301113738,,,,,,,,,,,,,,,,,,,3059730082,3399856,-74.017691,40.623185,,
500403547,,,,,,,,,,,,,,,,,,,5070220011,5166275,-74.21472,40.54017,,
300238623,,,,,,,,,,,,,,,,,,,3057060073,3140838,-73.995119,40.627998,,
201086421,,,,,,,,,,,,,,,,,,,2034600111,2117132,-73.8505,40.81034,,
500854257,,,,,,,,,,,,,,,,,,,5052450041,5148418,-74.151757,40.54655,,
402080966,,,,,,,,,,,,,,,,,,,4036180069,4087862,-73.894141,40.708103,,
500755355,,,,,,,,,,,,,,,,,,,5052990097,5150149,-74.143844,40.539597,,
310241048,,,,,,,,,,,,,,,,,,,3076060015,3207581,-73.952269,40.624563,,
200621498,,,,,,,,,,,,,,,,,,,2029590109,2115474,-73.887369,40.841592,,
301375198,,,,,,,,,,,,,,,,,,,3063060068,3348983,-74.0043,40.611329,,
401880513,,,,,,,,,,,,,,,,,,,4160910009,4530712,-73.803942,40.589758,,
200642616,,,,,,,,,,,,,,,,,,,2026940150,2116553,-73.896288,40.828533,,
200765001,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
402443272,,,,,,,,,,,,,,,,,,,4119690011,4595141,-73.803534,40.683146,,
103995483,,,,,,,,,,,,,,,,,,,1008860036,1018316,-73.980639,40.743733,,
302200017,,,,,,,,,,,,,,,,,,,3027910028,3396989,-73.94889,40.71021,,
302260292,,,,,,,,,,,,,,,,,,,3042830001,3396334,-73.86858,40.67038,,
402238967,,,,,,,,,,,,,,,,,,,4070670020,4543163,-73.79133,40.74053,,
300769345,,,,,,,,,,,,,,,,,,,3065700075,3384447,-73.967244,40.616276,,
400885574,,,,,,,,,,,,,,,,,,,4050500030,4114719,-73.819289,40.760879,,
200854389,,,,,,,,,,,,,,,,,,,2024190111,2113857,-73.916662,40.824235,,
201044912,,,,,,,,,,,,,,,,,,,2027920058,2115007,-73.907508,40.84382,,
420194168,,,,,,,,,,,,,,,,,,,4039160054,4595414,-73.84807,40.79501,,
410007415,,,,,,,,,,,,,,,,,,,4000330012,4539348,-73.95531,40.74246,,
402260450,,,,,,,,,,,,,,,,,,,4101200037,4538988,-73.80046,40.69503,,
402488839,,,,,,,,,,,,,,,,,,,4022270004,4052431,-73.84349,40.72671,,
402320083,,,,,,,,,,,,,,,,,,,4102450025,4218320,-73.786462,40.699919,,
302164994,,,,,,,,,,,,,,,,,,,3012260030,3030959,-73.950978,40.674981,,
102885950,,,,,,,,,,,,,,,,,,,1003060019,1003960,-73.992709,40.71756,,
104945829,,,,,,,,,,,,,,,,,,,1000010010,1086338,-74.018675,40.688799,,
500849406,,,,,,,,,,,,,,,,,,,5069760006,5151242,-74.21212,40.52473,,
104256804,,,,,,,,,,,,,,,,,,,1001427501,1087170,-74.011525,40.715776,,
420119749,,,,,,,,,,,,,,,,,,,4044680020,4522504,-73.82161,40.79736,,
402239001,,,,,,,,,,,,,,,,,,,4070670016,4543158,-73.79122,40.7403,,
500797934,,,,,,,,,,,,,,,,,,,5011590028,5158446,-74.150359,40.635564,,
301737486,,,,,,,,,,,,,,,,,,,3014590045,3389955,-73.914179,40.673047,,
500817075,,,,,,,,,,,,,,,,,,,5079240065,5149381,-74.248026,40.501925,,
401949638,,,,,,,,,,,,,,,,,,,4118180053,4256893,-73.82295,40.66804,,
420247557,,,,,,,,,,,,,,,,,,,4162600054,4305704,-73.856636,40.576073,,
200907073,,,,,,,,,,,,,,,,,,,2032620213,2116369,-73.899076,40.881854,,
401880648,,,,,,,,,,,,,,,,,,,4160910032,4530721,-73.803915,40.58908,,
420194346,,,,,,,,,,,,,,,,,,,4039160045,4595405,-73.84781,40.7944,,
410183126,,,,,,,,,,,,,,,,,,,4039160067,4538226,-73.84843,40.79458,,
402385879,,,,,,,,,,,,,,,,,,,4039160097,4536934,-73.848503,40.793971,,
500135212,,,,,,,,,,,,,,,,,,,5007670010,5153325,-74.128667,40.604681,,
500415785,,,,,,,,,,,,,,,,,,,5008710105,5143362,-74.105946,40.590714,,
201082167,,,,,,,,,,,,,,,,,,,2025170015,2115822,-73.92399,40.839273,,
401844288,,,,,,,,,,,,,,,,,,,4155610044,4538799,-73.752211,40.603042,,
201043566,,,,,,,,,,,,,,,,,,,2047990102,2114005,-73.835018,40.869616,,
400838885,,,,,,,,,,,,,,,,,,,4000780002,4000626,-73.947229,40.747551,,
500822700,,,,,,,,,,,,,,,,,,,5080240002,5088799,-74.245348,40.512081,,
500730186,,,,,,,,,,,,,,,,,,,5028490035,5152407,-74.070364,40.613372,,
104391711,,,,,,,,,,,,,,,,,,,1008480073,1016186,-73.990715,40.739449,,
200690724,,,,,,,,,,,,,,,,,,,2039720041,2114761,-73.849938,40.838341,,
500222564,,,,,,,,,,,,,,,,,,,5074950014,5129024,-74.216646,40.524241,,
500226800,,,,,,,,,,,,,,,,,,,5011320107,5129407,-74.141735,40.629489,,
401880069,,,,,,,,,,,,,,,,,,,4161110040,4530651,-73.804982,40.588824,,
200937166,,,,,,,,,,,,,,,,,,,2044340010,2117653,-73.866114,40.863604,,
500857673,,,,,,,,,,,,,,,,,,,5006440023,5158224,-74.08422,40.61606,,
402066857,,,,,,,,,,,,,,,,,,,4098440128,4533972,-73.791365,40.711915,,
402173438,,,,,,,,,,,,,,,,,,,4006570041,4616398,-73.918498,40.7617,,
402564104,,,,,,,,,,,,,,,,,,,4155450041,4298056,-73.750734,40.605193,,
402098859,,,,,,,,,,,,,,,,,,,4067570001,4540015,-73.806901,40.736993,,
200740760,,,,,,,,,,,,,,,,,,,2034870123,2113300,-73.845184,40.814162,,
201085789,,,,,,,,,,,,,,,,,,,2027650456,2115294,-73.889246,40.812994,,
302089415,,,,,,,,,,,,,,,,,,,3023750016,3062552,-73.95162,40.71213,,
420653028,,,,,,,,,,,,,,,,,,,4004510001,4005252,-73.951854,40.749782,,
421207777,,,,,,,,,,,,,,,,,,,4044430050,4101319,-73.825087,40.789406,,
500209035,,,,,,,,,,,,,,,,,,,5034720043,5129394,-74.085035,40.582604,,
402102498,,,,,,,,,,,,,,,,,,,4071150155,4153278,-73.78674,40.73524,,
402214741,,,,,,,,,,,,,,,,,,,4102190211,4541613,-73.7877,40.7054,,
320185517,,,,,,,,,,,,,,,,,,,3019650077,3056244,-73.962505,40.684853,,
401632541,,,,,,,,,,,,,,,,,,,4105460101,4596200,-73.74761,40.71614,,
401986062,,,,,,,,,,,,,,,,,,,4008390019,4017409,-73.920794,40.771045,,
200781993,,,,,,,,,,,,,,,,,,,2058861409,2085662,-73.901278,40.911334,,
500355420,,,,,,,,,,,,,,,,,,,5034190021,5148979,-74.07677,40.589655,,
103511807,,,,,,,,,,,,,,,,,,,1010260041,1024858,-73.981965,40.764426,,
201053135,,,,,,,,,,,,,,,,,,,2026430165,2115841,-73.906983,40.815617,,
301947767,,,,,,,,,,,,,,,,,,,3053950025,3127003,-73.977064,40.634825,,
402488116,,,,,,,,,,,,,,,,,,,4003300003,4534198,-73.94032,40.76146,,
420807461,,,,,,,,,,,,,,,,,,,4000460033,4615148,-73.951583,40.744962,,
201091102,,,,,,,,,,,,,,,,,,,2024330122,2116221,-73.91421,40.82989,,
402440774,,,,,,,,,,,,,,,,,,,4012860008,4029841,-73.8903,40.747525,,
402320332,,,,,,,,,,,,,,,,,,,4047310009,4609546,-73.80796,40.78212,,
410176768,,,,,,,,,,,,,,,,,,,4039160037,4538229,-73.84762,40.79397,,
402680853,,,,,,,,,,,,,,,,,,,4040020074,4097069,-73.842248,40.7876,,
101933259,,,,,,,,,,,,,,,,,,,1004110038,1005366,-73.988827,40.720395,,
500838837,,,,,,,,,,,,,,,,,,,5075960202,5155416,-74.241406,40.529848,,
201058194,,,,,,,,,,,,,,,,,,,2049850055,2067786,-73.840161,40.89295,,
301432518,,,,,,,,,,,,,,,,,,,3001650022,3329443,-73.984531,40.688759,,
401618601,,,,,,,,,,,,,,,,,,,4024830134,4057652,-73.891842,40.733852,,
401880764,,,,,,,,,,,,,,,,,,,4160900063,4530727,-73.802994,40.588892,,
401547929,,,,,,,,,,,,,,,,,,,4012290054,4545343,-73.90495,40.747206,,
500570269,,,,,,,,,,,,,,,,,,,5080080110,5156008,-74.237238,40.517096,,
401964255,,,,,,,,,,,,,,,,,,,4099110023,4574350,-73.773163,40.712078,,
500848880,,,,,,,,,,,,,,,,,,,5028390003,5167027,-74.0756,40.61902,,
500253655,,,,,,,,,,,,,,,,,,,5070920119,5160967,-74.22102,40.54146,,
301302784,,,,,,,,,,,,,,,,,,,3071240044,3192679,-73.972695,40.596674,,
201040667,,,,,,,,,,,,,,,,,,,2036070025,2115667,-73.854479,40.820904,,
301995571,,,,,,,,,,,,,,,,,,,3011450025,3028203,-73.966993,40.678882,,
401278210,,,,,,,,,,,,,,,,,,,4036050023,4538239,-73.893319,40.710523,,
103017110,,,,,,,,,,,,,,,,,,,1008147501,1015272,-73.985671,40.752703,,
201038769,,,,,,,,,,,,,,,,,,,2046110060,2115167,-73.85781,40.871894,,
103716338,,,,,,,,,,,,,,,,,,,1004690049,1088211,-73.9865,40.73236,,
300726463,,,,,,,,,,,,,,,,,,,3065080001,3170452,-73.972185,40.627331,,
301755296,,,,,,,,,,,,,,,,,,,3011560080,3395077,-73.958501,40.6755,,
402284256,,,,,,,,,,,,,,,,,,,4075050001,4161145,-73.75144,40.75635,,
500775271,,,,,,,,,,,,,,,,,,,5064240001,5082074,-74.174635,40.53729,,
402295556,,,,,,,,,,,,,,,,,,,4020860050,4431951,-73.859883,40.732269,,
402084392,,,,,,,,,,,,,,,,,,,4123170003,4266907,-73.773727,40.668289,,
104425427,,,,,,,,,,,,,,,,,,,1008030049,1080594,-73.991274,40.74635,,
420296851,,,,,,,,,,,,,,,,,,,4044420001,4101291,-73.82631,40.79044,,
302064423,,,,,,,,,,,,,,,,,,,3013630044,3394397,-73.922676,40.673475,,
500386771,,,,,,,,,,,,,,,,,,,5077750181,5133837,-74.231384,40.503804,,
500233589,,,,,,,,,,,,,,,,,,,5005560150,5129698,-74.078301,40.621615,,
301470575,,,,,,,,,,,,,,,,,,,3056960065,3140365,-74.0008,40.632335,,
402556346,,,,,,,,,,,,,,,,,,,4000160008,4594739,-73.958095,40.743485,,
200765323,,,,,,,,,,,,,,,,,,,2034327503,2115676,-73.854215,40.807968,,
420779125,,,,,,,,,,,,,,,,,,,4005110022,4005597,-73.92977,40.77337,,
402256633,,,,,,,,,,,,,,,,,,,4163500300,4595280,-73.915045,40.562391,,
500253520,,,,,,,,,,,,,,,,,,,5071050582,5159190,-74.22129,40.54186,,
400921918,,,,,,,,,,,,,,,,,,,4037280035,4437881,-73.896862,40.69355,,
104469996,,,,,,,,,,,,,,,,,,,1005300044,1087957,-73.992708,40.726203,,
410183117,,,,,,,,,,,,,,,,,,,4039160066,4538225,-73.84845,40.79464,,
421364614,,,,,,,,,,,,,,,,,,,4163500400,4466371,-73.910635,40.558048,,
500824806,,,,,,,,,,,,,,,,,,,5052980063,5157994,-74.1464,40.54058,,
